Date,Equity,Holdings,NumPositions
2010-12-23,998446.0414785887,DBA,1.0
2010-12-27,1001250.5929283433,DBA,1.0
2010-12-28,1000740.625625392,DBA,1.0
2010-12-29,995131.6641556079,DBA,1.0
2010-12-30,1001505.5341509015,DBA,1.0
2010-12-31,1000868.1103796436,DBA,1.0
2011-01-03,992582.1105003016,DBA,1.0
2011-01-04,996406.4268402887,DBA,1.0
2011-01-05,991562.289038179,DBA,1.0
2011-01-06,992327.1127058533,DBA,1.0
2011-01-07,997043.7940396564,DBA,1.0
2011-01-10,999338.3781864597,DBA,1.0
2011-01-11,1005967.2459762014,DBA,1.0
2011-01-12,1007496.9498834402,DBA,1.0
2011-01-13,1005967.2459762014,DBA,1.0
2011-01-14,1009281.6232991822,DBA,1.0
2011-01-18,1008261.8584089497,DBA,1.0
2011-01-19,1011831.1769544886,DBA,1.0
2011-01-20,1016037.9758431755,DBA,1.0
2011-01-21,1016165.4605974271,DBA,1.0
2011-01-24,1014125.7893872369,DBA,1.0
2011-01-25,1022284.3893701625,DBA,1.0
2011-01-26,1021646.9373129596,DBA,1.0
2011-01-27,1021519.480844653,DBA,1.0
2011-01-28,1026236.1621784561,DBA,1.0
2011-01-31,1029040.6570563206,DBA,1.0
2011-02-01,1034012.2513267368,DBA,1.0
2011-02-02,1027255.9553546335,DBA,1.0
2011-02-03,1026618.5881552657,DBA,1.0
2011-02-04,1027765.9226575849,DBA,1.0
2011-02-07,1027510.9531490817,DBA,1.0
2011-02-08,1031972.6649743817,DBA,1.0
2011-02-09,1034777.1315663012,DBA,1.0
2011-02-10,1033119.9711907558,DBA,1.0
2011-02-11,1033247.4276590624,DBA,1.0
2011-02-14,1027765.9226575849,DBA,1.0
2011-02-15,1030570.4175354494,DBA,1.0
2011-02-16,1038346.5915415653,DBA,1.0
2011-02-17,1034139.7360809883,DBA,1.0
2011-02-18,1024833.9147395237,DBA,1.0
2011-02-22,1026108.6491382594,DBA,1.0
2011-02-23,1022666.787061027,DBA,1.0
2011-02-24,1031590.182425682,DBA,1.0
2011-02-25,1034904.6446064978,DBA,1.0
2011-02-28,1030442.9327811978,"DBA, LQD",2.0
2011-03-01,1028990.4869503765,"DBA, LQD",2.0
2011-03-02,1030747.9646412812,"DBA, LQD",2.0
2011-03-03,1032963.8799868182,"DBA, LQD",2.0
2011-03-04,1030075.300285891,"DBA, LQD",2.0
2011-03-07,1028580.9218206196,"DBA, LQD",2.0
2011-03-08,1031368.2266464974,"DBA, LQD",2.0
2011-03-09,1024316.4036102109,"DBA, LQD",2.0
2011-03-10,1021045.6286995242,"DBA, LQD",2.0
2011-03-11,1018264.7310835951,"DBA, LQD",2.0
2011-03-14,998535.5252503906,"DBA, LQD",2.0
2011-03-15,1005515.8608279205,"DBA, LQD",2.0
2011-03-16,1020384.9037093865,"DBA, LQD",2.0
2011-03-17,1024254.9882651013,"DBA, LQD",2.0
2011-03-18,1023899.5121906382,"DBA, LQD",2.0
2011-03-21,1026489.4150501487,"DBA, LQD",2.0
2011-03-22,1021343.9229943048,"DBA, LQD",2.0
2011-03-23,1022037.3129413682,"DBA, LQD",2.0
2011-03-24,1023281.0193955872,"DBA, LQD",2.0
2011-03-25,1019081.4433658593,"DBA, LQD",2.0
2011-03-28,1013272.4517291468,"DBA, LQD",2.0
2011-03-29,1015863.5482579147,"DBA, LQD",2.0
2011-03-30,1019714.3111145251,"DBA, LQD",2.0
2011-03-31,1025975.165960249,"DBA, LQD",2.0
2011-04-01,1030846.9331977328,"DBA, LQD",2.0
2011-04-04,1031689.5362636322,"DBA, LQD",2.0
2011-04-05,1025329.1915911831,"DBA, LQD",2.0
2011-04-06,1023251.1084856534,"DBA, LQD",2.0
2011-04-07,1024320.7484475826,"DBA, LQD",2.0
2011-04-08,1022506.4422288781,"DBA, LQD",2.0
2011-04-11,1019600.7693809395,"DBA, LQD",2.0
2011-04-12,1023883.6318940681,"DBA, LQD",2.0
2011-04-13,1022131.1800117916,"DBA, LQD",2.0
2011-04-14,1026440.852694821,"DBA, LQD",2.0
2011-04-15,1029185.6275379292,"DBA, LQD",2.0
2011-04-18,1035644.4200202242,"DBA, LQD",2.0
2011-04-19,1036262.4824477636,"DBA, LQD",2.0
2011-04-20,1038389.5158307349,"DBA, LQD",2.0
2011-04-21,1037426.9232333513,"DBA, LQD",2.0
2011-04-25,1040894.301115233,"DBA, LQD",2.0
2011-04-26,1038885.459512771,"DBA, LQD",2.0
2011-04-27,1037343.403889161,"DBA, LQD",2.0
2011-04-28,1043988.9594342831,"DBA, LQD",2.0
2011-04-29,1044477.1654800071,"DBA, LQD",2.0
2011-05-02,1041690.9968884694,"DBA, LQD",2.0
2011-05-03,1036380.7306585676,"DBA, LQD",2.0
2011-05-04,1029919.6516470212,"DBA, LQD",2.0
2011-05-05,1030429.5340921375,"DBA, LQD",2.0
2011-05-06,1038140.5963291101,"DBA, LQD",2.0
2011-05-09,1035626.1628668427,"DBA, LQD",2.0
2011-05-10,1028728.2138740305,"DBA, LQD",2.0
2011-05-11,1026553.9437622679,"DBA, LQD",2.0
2011-05-12,1025974.8293338784,"DBA, LQD",2.0
2011-05-13,1027847.4858840468,"DBA, LQD",2.0
2011-05-16,1034549.0956786266,"DBA, LQD",2.0
2011-05-17,1039699.1496747816,"DBA, LQD",2.0
2011-05-18,1036596.5007484974,"DBA, LQD",2.0
2011-05-19,1033642.3294916422,"DBA, LQD",2.0
2011-05-20,1028237.799852913,"DBA, LQD",2.0
2011-05-23,1029358.6810866378,"DBA, LQD",2.0
2011-05-24,1033313.6804813952,"DBA, LQD",2.0
2011-05-25,1040585.0770789644,"DBA, LQD",2.0
2011-05-26,1042146.7816730586,"DBA, LQD",2.0
2011-05-27,1040774.585564977,"DBA, LQD",2.0
2011-05-31,1040645.2703746243,"DBA, LQD",2.0
2011-06-01,1036791.4011764135,"DBA, LQD",2.0
2011-06-02,1041329.2931932689,"DBA, LQD",2.0
2011-06-03,1030784.7204604832,"DBA, LQD",2.0
2011-06-06,1037212.7941590009,"DBA, LQD",2.0
2011-06-07,1042620.9733442238,"DBA, LQD",2.0
2011-06-08,1043611.230381937,"DBA, LQD",2.0
2011-06-09,1038248.0592462044,"DBA, LQD",2.0
2011-06-10,1039687.6904825724,"DBA, LQD",2.0
2011-06-13,1035282.7518438945,"DBA, LQD",2.0
2011-06-14,1035439.8867763783,"DBA, LQD",2.0
2011-06-15,1031454.9120443215,"DBA, LQD",2.0
2011-06-16,1032998.0052856298,"DBA, LQD",2.0
2011-06-17,1034851.5143792019,"DBA, LQD",2.0
2011-06-20,1040165.0450013068,"DBA, LQD",2.0
2011-06-21,1034635.1178579018,"DBA, LQD",2.0
2011-06-22,1036988.3392744636,"DBA, LQD",2.0
2011-06-23,1033883.3351669372,"DBA, LQD",2.0
2011-06-24,1028544.3117309591,"DBA, LQD",2.0
2011-06-27,1028464.363521,"DBA, LQD",2.0
2011-06-28,1028035.6545511096,"DBA, LQD",2.0
2011-06-29,1019417.161890043,"DBA, LQD",2.0
2011-06-30,1024830.3582457,"DBA, LQD",2.0
2011-07-01,1033539.2965102321,"DBA, LQD",2.0
2011-07-05,1033141.8403485772,"DBA, LQD",2.0
2011-07-06,1038156.8752839135,"DBA, LQD",2.0
2011-07-07,1044428.2923985032,"DBA, LQD",2.0
2011-07-08,1046438.6462704476,"DBA, LQD",2.0
2011-07-11,1050517.8466055924,"DBA, LQD",2.0
2011-07-12,1060175.6884924935,"DBA, LQD",2.0
2011-07-13,1048620.6379542735,"DBA, LQD",2.0
2011-07-14,1049695.1458343968,"DBA, LQD",2.0
2011-07-15,1042757.3813884008,"DBA, LQD",2.0
2011-07-18,1050658.7496353688,"DBA, LQD",2.0
2011-07-19,1046807.3095655602,"DBA, LQD",2.0
2011-07-20,1043592.0878384372,"DBA, LQD",2.0
2011-07-21,1050856.4543781895,"DBA, LQD",2.0
2011-07-22,1041780.0630942923,"DBA, LQD",2.0
2011-07-25,1050077.961397639,"DBA, LQD",2.0
2011-07-26,1046041.885607187,"DBA, LQD",2.0
2011-07-27,1045743.344740158,"DBA, LQD",2.0
2011-07-28,1052341.1766830082,"DBA, LQD",2.0
2011-07-29,1059330.0123499562,"DBA, LQD",2.0
2011-08-01,1072123.8719548916,"DBA, LQD",2.0
2011-08-02,1069685.981648986,"DBA, LQD",2.0
2011-08-03,1069685.5023905037,"DBA, LQD",2.0
2011-08-04,1058080.4764193175,"DBA, LQD",2.0
2011-08-05,1036599.2933226604,"DBA, LQD",2.0
2011-08-08,1050627.5228921308,"DBA, LQD",2.0
2011-08-09,1056723.0208558848,"DBA, LQD",2.0
2011-08-10,1044379.5495296505,"DBA, LQD",2.0
2011-08-11,1058289.0987478518,"DBA, LQD",2.0
2011-08-12,1064203.1233575772,"DBA, LQD",2.0
2011-08-15,1071468.0695170816,"DBA, LQD",2.0
2011-08-16,1078503.7091126593,"DBA, LQD",2.0
2011-08-17,1074259.5498653066,"DBA, LQD",2.0
2011-08-18,1077583.1112099143,"DBA, LQD",2.0
2011-08-19,1076082.4256554865,"DBA, LQD",2.0
2011-08-22,1069750.156510813,"DBA, LQD",2.0
2011-08-23,1050754.4997296357,"DBA, LQD",2.0
2011-08-24,1057459.7350093895,"DBA, LQD",2.0
2011-08-25,1065096.878098897,"DBA, LQD",2.0
2011-08-26,1071609.4686666953,"DBA, LQD",2.0
2011-08-29,1076459.6846957072,"DBA, LQD",2.0
2011-08-30,1079842.4367561927,"DBA, LQD",2.0
2011-08-31,1075699.4846608469,"DBA, LQD",2.0
2011-09-01,1085138.878710776,"DBA, LQD",2.0
2011-09-02,1084971.5243172012,"DBA, LQD",2.0
2011-09-06,1088698.4503346956,"DBA, LQD",2.0
2011-09-07,1086043.2584881939,"DBA, LQD",2.0
2011-09-08,1083671.3814345736,"DBA, LQD",2.0
2011-09-09,1076782.2961185356,"DBA, LQD",2.0
2011-09-12,1073012.4759227526,"DBA, LQD",2.0
2011-09-13,1072130.8171548734,"DBA, LQD",2.0
2011-09-14,1063010.5930922776,"DBA, LQD",2.0
2011-09-15,1058421.339940836,"DBA, LQD",2.0
2011-09-16,1061425.434250432,LQD,1.0
2011-09-19,1061924.5411950706,LQD,1.0
2011-09-20,1064519.997984336,LQD,1.0
2011-09-21,1066716.8991271893,LQD,1.0
2011-09-22,1059727.891745079,LQD,1.0
2011-09-23,1057630.9126682982,LQD,1.0
2011-09-26,1054035.9835254473,LQD,1.0
2011-09-27,1049543.1400986842,LQD,1.0
2011-09-28,1048344.578691539,LQD,1.0
2011-09-29,1053936.061459375,LQD,1.0
2011-09-30,1056020.330046643,LQD,1.0
2011-10-03,1046198.8970460303,LQD,1.0
2011-10-04,1050809.15519275,LQD,1.0
2011-10-05,1046299.4483442567,LQD,1.0
2011-10-06,1045296.8298299008,LQD,1.0
2011-10-07,1047401.988924685,LQD,1.0
2011-10-10,1050408.2084641522,LQD,1.0
2011-10-11,1052112.7983696312,LQD,1.0
2011-10-12,1053113.7808803865,LQD,1.0
2011-10-13,1052412.5645678483,LQD,1.0
2011-10-14,1051611.4261892377,LQD,1.0
2011-10-17,1055519.8387912652,LQD,1.0
2011-10-18,1058426.5138039524,LQD,1.0
2011-10-19,1060931.9903951802,LQD,1.0
2011-10-20,1064639.929632909,LQD,1.0
2011-10-21,1070452.7762725602,LQD,1.0
2011-10-24,1076065.1495479126,LQD,1.0
2011-10-25,1075263.8853228714,LQD,1.0
2011-10-26,1075063.9153442958,LQD,1.0
2011-10-27,1079473.1967409933,LQD,1.0
2011-10-28,1082078.7212447245,LQD,1.0
2011-10-31,1087832.168369028,LQD,1.0
2011-11-01,1092056.329665987,LQD,1.0
2011-11-02,1092659.3857624843,LQD,1.0
2011-11-03,1094972.9465467092,LQD,1.0
2011-11-04,1090345.8249782594,LQD,1.0
2011-11-07,1083204.6692612858,LQD,1.0
2011-11-08,1080188.5078537837,LQD,1.0
2011-11-09,1074455.4478512732,LQD,1.0
2011-11-10,1072443.4151152968,LQD,1.0
2011-11-11,1072343.2413563628,LQD,1.0
2011-11-14,1071236.92538301,LQD,1.0
2011-11-15,1067616.701107564,LQD,1.0
2011-11-16,1058665.244483221,LQD,1.0
2011-11-17,1060475.7970834519,LQD,1.0
2011-11-18,1055848.8013614328,LQD,1.0
2011-11-21,1052932.3103271413,LQD,1.0
2011-11-22,1047199.3761710618,CASH,0.0
2011-11-23,1047199.3761710618,CASH,0.0
2011-11-25,1047199.3761710618,CASH,0.0
2011-11-28,1047199.3761710618,CASH,0.0
2011-11-29,1047199.3761710618,CASH,0.0
2011-11-30,1047199.3761710618,CASH,0.0
2011-12-01,1047199.3761710618,CASH,0.0
2011-12-02,1047199.3761710618,CASH,0.0
2011-12-05,1047199.3761710618,CASH,0.0
2011-12-06,1047199.3761710618,CASH,0.0
2011-12-07,1047199.3761710618,CASH,0.0
2011-12-08,1047199.3761710618,CASH,0.0
2011-12-09,1047199.3761710618,CASH,0.0
2011-12-12,1047199.3761710618,CASH,0.0
2011-12-13,1047199.3761710618,CASH,0.0
2011-12-14,1047199.3761710618,CASH,0.0
2011-12-15,1047199.3761710618,CASH,0.0
2011-12-16,1047199.3761710618,CASH,0.0
2011-12-19,1047199.3761710618,CASH,0.0
2011-12-20,1047199.3761710618,CASH,0.0
2011-12-21,1047199.3761710618,CASH,0.0
2011-12-22,1047199.3761710618,CASH,0.0
2011-12-23,1047199.3761710618,CASH,0.0
2011-12-27,1047199.3761710618,CASH,0.0
2011-12-28,1047199.3761710618,CASH,0.0
2011-12-29,1047199.3761710618,CASH,0.0
2011-12-30,1047199.3761710618,CASH,0.0
2012-01-03,1047199.3761710618,CASH,0.0
2012-01-04,1047199.3761710618,CASH,0.0
2012-01-05,1047199.3761710618,CASH,0.0
2012-01-06,1047199.3761710618,CASH,0.0
2012-01-09,1047199.3761710618,CASH,0.0
2012-01-10,1047199.3761710618,CASH,0.0
2012-01-11,1047199.3761710618,CASH,0.0
2012-01-12,1047199.3761710618,CASH,0.0
2012-01-13,1047199.3761710618,CASH,0.0
2012-01-17,1047199.3761710618,CASH,0.0
2012-01-18,1047199.3761710618,CASH,0.0
2012-01-19,1047199.3761710618,CASH,0.0
2012-01-20,1047199.3761710618,CASH,0.0
2012-01-23,1047199.3761710618,CASH,0.0
2012-01-24,1047199.3761710618,CASH,0.0
2012-01-25,1047199.3761710618,CASH,0.0
2012-01-26,1047199.3761710618,CASH,0.0
2012-01-27,1047199.3761710618,CASH,0.0
2012-01-30,1047199.3761710618,CASH,0.0
2012-01-31,1047199.3761710618,CASH,0.0
2012-02-01,1047199.3761710618,CASH,0.0
2012-02-02,1047199.3761710618,CASH,0.0
2012-02-03,1047199.3761710618,CASH,0.0
2012-02-06,1047199.3761710618,CASH,0.0
2012-02-07,1047199.3761710618,CASH,0.0
2012-02-08,1047199.3761710618,CASH,0.0
2012-02-09,1047199.3761710618,CASH,0.0
2012-02-10,1047199.3761710618,CASH,0.0
2012-02-13,1047199.3761710618,CASH,0.0
2012-02-14,1047199.3761710618,CASH,0.0
2012-02-15,1047199.3761710618,CASH,0.0
2012-02-16,1047199.3761710618,CASH,0.0
2012-02-17,1047199.3761710618,CASH,0.0
2012-02-21,1047199.3761710618,CASH,0.0
2012-02-22,1047199.3761710618,CASH,0.0
2012-02-23,1047199.3761710618,CASH,0.0
2012-02-24,1047199.3761710618,CASH,0.0
2012-02-27,1047199.3761710618,CASH,0.0
2012-02-28,1047199.3761710618,CASH,0.0
2012-02-29,1047199.3761710618,CASH,0.0
2012-03-01,1047199.3761710618,CASH,0.0
2012-03-02,1047199.3761710618,CASH,0.0
2012-03-05,1047199.3761710618,CASH,0.0
2012-03-06,1047199.3761710618,CASH,0.0
2012-03-07,1047199.3761710618,CASH,0.0
2012-03-08,1047199.3761710618,CASH,0.0
2012-03-09,1047199.3761710618,CASH,0.0
2012-03-12,1047199.3761710618,CASH,0.0
2012-03-13,1047199.3761710618,CASH,0.0
2012-03-14,1047199.3761710618,CASH,0.0
2012-03-15,1047199.3761710618,CASH,0.0
2012-03-16,1047199.3761710618,CASH,0.0
2012-03-19,1047199.3761710618,CASH,0.0
2012-03-20,1047199.3761710618,CASH,0.0
2012-03-21,1047199.3761710618,CASH,0.0
2012-03-22,1047199.3761710618,CASH,0.0
2012-03-23,1047199.3761710618,CASH,0.0
2012-03-26,1047199.3761710618,CASH,0.0
2012-03-27,1047199.3761710618,CASH,0.0
2012-03-28,1047199.3761710618,CASH,0.0
2012-03-29,1047199.3761710618,CASH,0.0
2012-03-30,1047199.3761710618,CASH,0.0
2012-04-02,1047199.3761710618,CASH,0.0
2012-04-03,1047199.3761710618,CASH,0.0
2012-04-04,1047199.3761710618,CASH,0.0
2012-04-05,1047199.3761710618,CASH,0.0
2012-04-09,1047199.3761710618,CASH,0.0
2012-04-10,1047199.3761710618,CASH,0.0
2012-04-11,1047199.3761710618,CASH,0.0
2012-04-12,1047199.3761710618,CASH,0.0
2012-04-13,1047199.3761710618,CASH,0.0
2012-04-16,1047199.3761710618,CASH,0.0
2012-04-17,1047199.3761710618,CASH,0.0
2012-04-18,1047199.3761710618,CASH,0.0
2012-04-19,1047199.3761710618,CASH,0.0
2012-04-20,1047199.3761710618,CASH,0.0
2012-04-23,1047199.3761710618,CASH,0.0
2012-04-24,1047199.3761710618,CASH,0.0
2012-04-25,1047199.3761710618,CASH,0.0
2012-04-26,1047199.3761710618,CASH,0.0
2012-04-27,1047199.3761710618,CASH,0.0
2012-04-30,1047199.3761710618,CASH,0.0
2012-05-01,1047199.3761710618,CASH,0.0
2012-05-02,1047199.3761710618,CASH,0.0
2012-05-03,1047199.3761710618,CASH,0.0
2012-05-04,1047199.3761710618,CASH,0.0
2012-05-07,1047199.3761710618,CASH,0.0
2012-05-08,1047199.3761710618,CASH,0.0
2012-05-09,1047199.3761710618,CASH,0.0
2012-05-10,1047199.3761710618,CASH,0.0
2012-05-11,1047199.3761710618,CASH,0.0
2012-05-14,1047199.3761710618,CASH,0.0
2012-05-15,1047199.3761710618,CASH,0.0
2012-05-16,1047199.3761710618,CASH,0.0
2012-05-17,1047199.3761710618,CASH,0.0
2012-05-18,1047199.3761710618,CASH,0.0
2012-05-21,1047199.3761710618,CASH,0.0
2012-05-22,1047199.3761710618,CASH,0.0
2012-05-23,1047199.3761710618,CASH,0.0
2012-05-24,1047199.3761710618,CASH,0.0
2012-05-25,1047199.3761710618,CASH,0.0
2012-05-29,1047199.3761710618,CASH,0.0
2012-05-30,1047199.3761710618,CASH,0.0
2012-05-31,1047199.3761710618,CASH,0.0
2012-06-01,1047199.3761710618,CASH,0.0
2012-06-04,1047199.3761710618,CASH,0.0
2012-06-05,1047199.3761710618,CASH,0.0
2012-06-06,1047199.3761710618,CASH,0.0
2012-06-07,1047199.3761710618,CASH,0.0
2012-06-08,1047199.3761710618,CASH,0.0
2012-06-11,1047199.3761710618,CASH,0.0
2012-06-12,1047199.3761710618,CASH,0.0
2012-06-13,1047199.3761710618,CASH,0.0
2012-06-14,1047199.3761710618,CASH,0.0
2012-06-15,1047199.3761710618,CASH,0.0
2012-06-18,1047199.3761710618,CASH,0.0
2012-06-19,1047199.3761710618,CASH,0.0
2012-06-20,1047199.3761710618,CASH,0.0
2012-06-21,1047199.3761710618,CASH,0.0
2012-06-22,1047199.3761710618,CASH,0.0
2012-06-25,1047199.3761710618,CASH,0.0
2012-06-26,1047199.3761710618,CASH,0.0
2012-06-27,1047199.3761710618,CASH,0.0
2012-06-28,1047199.3761710618,CASH,0.0
2012-06-29,1047199.3761710618,CASH,0.0
2012-07-02,1047199.3761710618,CASH,0.0
2012-07-03,1047199.3761710618,QQQ,1.0
2012-07-05,1043155.9464037201,QQQ,1.0
2012-07-06,1042556.8507416856,QQQ,1.0
2012-07-09,1039412.0751789219,QQQ,1.0
2012-07-10,1037664.8752894693,QQQ,1.0
2012-07-11,1034719.59119121,QQQ,1.0
2012-07-12,1039462.0337372579,CASH,0.0
2012-07-13,1039462.0337372579,CASH,0.0
2012-07-16,1039462.0337372579,CASH,0.0
2012-07-17,1039462.0337372579,CASH,0.0
2012-07-18,1039462.0337372579,CASH,0.0
2012-07-19,1039462.0337372579,CASH,0.0
2012-07-20,1039462.0337372579,CASH,0.0
2012-07-23,1039462.0337372579,CASH,0.0
2012-07-24,1039462.0337372579,CASH,0.0
2012-07-25,1039462.0337372579,CASH,0.0
2012-07-26,1039462.0337372579,CASH,0.0
2012-07-27,1039462.0337372579,CASH,0.0
2012-07-30,1039462.0337372579,CASH,0.0
2012-07-31,1039462.0337372579,CASH,0.0
2012-08-01,1039462.0337372579,CASH,0.0
2012-08-02,1039462.0337372579,CASH,0.0
2012-08-03,1039462.0337372579,CASH,0.0
2012-08-06,1039462.0337372579,CASH,0.0
2012-08-07,1039462.0337372579,CASH,0.0
2012-08-08,1039462.0337372579,CASH,0.0
2012-08-09,1039462.0337372579,CASH,0.0
2012-08-10,1039462.0337372579,CASH,0.0
2012-08-13,1039462.0337372579,CASH,0.0
2012-08-14,1039462.0337372579,CASH,0.0
2012-08-15,1039462.0337372579,CASH,0.0
2012-08-16,1039462.0337372579,CASH,0.0
2012-08-17,1039462.0337372579,CASH,0.0
2012-08-20,1039462.0337372579,CASH,0.0
2012-08-21,1039462.0337372579,CASH,0.0
2012-08-22,1039462.0337372579,CASH,0.0
2012-08-23,1039462.0337372579,CASH,0.0
2012-08-24,1039462.0337372579,CASH,0.0
2012-08-27,1039462.0337372579,CASH,0.0
2012-08-28,1039462.0337372579,CASH,0.0
2012-08-29,1039462.0337372579,CASH,0.0
2012-08-30,1039462.0337372579,CASH,0.0
2012-08-31,1039462.0337372579,CASH,0.0
2012-09-04,1039462.0337372579,CASH,0.0
2012-09-05,1039462.0337372579,CASH,0.0
2012-09-06,1039462.0337372579,CASH,0.0
2012-09-07,1039462.0337372579,CASH,0.0
2012-09-10,1039462.0337372579,CASH,0.0
2012-09-11,1039462.0337372579,CASH,0.0
2012-09-12,1039462.0337372579,CASH,0.0
2012-09-13,1039462.0337372579,CASH,0.0
2012-09-14,1039462.0337372579,CASH,0.0
2012-09-17,1039462.0337372579,CASH,0.0
2012-09-18,1039462.0337372579,CASH,0.0
2012-09-19,1039462.0337372579,CASH,0.0
2012-09-20,1039462.0337372579,CASH,0.0
2012-09-21,1039462.0337372579,CASH,0.0
2012-09-24,1039462.0337372579,CASH,0.0
2012-09-25,1039462.0337372579,CASH,0.0
2012-09-26,1039462.0337372579,CASH,0.0
2012-09-27,1039462.0337372579,CASH,0.0
2012-09-28,1039462.0337372579,CASH,0.0
2012-10-01,1039462.0337372579,CASH,0.0
2012-10-02,1039462.0337372579,CASH,0.0
2012-10-03,1039462.0337372579,CASH,0.0
2012-10-04,1039462.0337372579,CASH,0.0
2012-10-05,1039462.0337372579,CASH,0.0
2012-10-08,1039462.0337372579,CASH,0.0
2012-10-09,1039462.0337372579,CASH,0.0
2012-10-10,1039462.0337372579,CASH,0.0
2012-10-11,1039462.0337372579,CASH,0.0
2012-10-12,1039462.0337372579,CASH,0.0
2012-10-15,1039462.0337372579,CASH,0.0
2012-10-16,1039462.0337372579,CASH,0.0
2012-10-17,1039462.0337372579,CASH,0.0
2012-10-18,1039462.0337372579,CASH,0.0
2012-10-19,1039462.0337372579,CASH,0.0
2012-10-22,1039462.0337372579,CASH,0.0
2012-10-23,1039462.0337372579,CASH,0.0
2012-10-24,1039462.0337372579,CASH,0.0
2012-10-25,1039462.0337372579,CASH,0.0
2012-10-26,1039462.0337372579,CASH,0.0
2012-10-31,1039462.0337372579,CASH,0.0
2012-11-01,1039462.0337372579,CASH,0.0
2012-11-02,1039462.0337372579,CASH,0.0
2012-11-05,1039462.0337372579,CASH,0.0
2012-11-06,1039462.0337372579,CASH,0.0
2012-11-07,1039462.0337372579,CASH,0.0
2012-11-08,1039462.0337372579,CASH,0.0
2012-11-09,1039462.0337372579,CASH,0.0
2012-11-12,1039462.0337372579,CASH,0.0
2012-11-13,1039462.0337372579,CASH,0.0
2012-11-14,1039462.0337372579,CASH,0.0
2012-11-15,1039462.0337372579,CASH,0.0
2012-11-16,1039462.0337372579,CASH,0.0
2012-11-19,1039462.0337372579,CASH,0.0
2012-11-20,1039462.0337372579,CASH,0.0
2012-11-21,1039462.0337372579,CASH,0.0
2012-11-23,1039462.0337372579,CASH,0.0
2012-11-26,1039462.0337372579,CASH,0.0
2012-11-27,1039462.0337372579,CASH,0.0
2012-11-28,1039462.0337372579,CASH,0.0
2012-11-29,1039462.0337372579,CASH,0.0
2012-11-30,1039462.0337372579,CASH,0.0
2012-12-03,1039462.0337372579,CASH,0.0
2012-12-04,1039462.0337372579,CASH,0.0
2012-12-05,1039462.0337372579,CASH,0.0
2012-12-06,1039462.0337372579,CASH,0.0
2012-12-07,1039462.0337372579,CASH,0.0
2012-12-10,1039462.0337372579,CASH,0.0
2012-12-11,1039462.0337372579,CASH,0.0
2012-12-12,1039462.0337372579,CASH,0.0
2012-12-13,1039462.0337372579,CASH,0.0
2012-12-14,1039462.0337372579,CASH,0.0
2012-12-17,1039462.0337372579,CASH,0.0
2012-12-18,1039462.0337372579,CASH,0.0
2012-12-19,1039462.0337372579,CASH,0.0
2012-12-20,1039462.0337372579,CASH,0.0
2012-12-21,1039462.0337372579,CASH,0.0
2012-12-24,1039462.0337372579,CASH,0.0
2012-12-26,1039462.0337372579,CASH,0.0
2012-12-27,1039462.0337372579,CASH,0.0
2012-12-28,1039462.0337372579,CASH,0.0
2012-12-31,1039462.0337372579,CASH,0.0
2013-01-02,1039462.0337372579,CASH,0.0
2013-01-03,1039462.0337372579,CASH,0.0
2013-01-04,1039462.0337372579,CASH,0.0
2013-01-07,1039462.0337372579,CASH,0.0
2013-01-08,1039462.0337372579,CASH,0.0
2013-01-09,1039462.0337372579,CASH,0.0
2013-01-10,1039462.0337372579,CASH,0.0
2013-01-11,1039462.0337372579,CASH,0.0
2013-01-14,1039462.0337372579,CASH,0.0
2013-01-15,1039462.0337372579,CASH,0.0
2013-01-16,1039462.0337372579,CASH,0.0
2013-01-17,1039462.0337372579,CASH,0.0
2013-01-18,1039462.0337372579,CASH,0.0
2013-01-22,1039462.0337372579,CASH,0.0
2013-01-23,1039462.0337372579,CASH,0.0
2013-01-24,1039462.0337372579,CASH,0.0
2013-01-25,1039462.0337372579,"IWM, EFA",2.0
2013-01-28,1043671.2983058826,"IWM, EFA",2.0
2013-01-29,1038087.5827210989,"IWM, EFA",2.0
2013-01-30,1039416.0045873794,"IWM, EFA",2.0
2013-01-31,1048540.8083811392,"IWM, EFA",2.0
2013-02-01,1031816.2445701745,"IWM, EFA",2.0
2013-02-04,1039036.4581920705,"IWM, EFA",2.0
2013-02-05,1041110.0477404213,"IWM, EFA",2.0
2013-02-06,1034687.464459348,"IWM, EFA",2.0
2013-02-07,1041974.3161317977,"IWM, EFA",2.0
2013-02-08,1040813.7880838494,"IWM, EFA",2.0
2013-02-11,1045944.8343637635,"IWM, EFA",2.0
2013-02-12,1049489.6389579829,"IWM, EFA",2.0
2013-02-13,1047665.2715093656,"IWM, EFA",2.0
2013-02-14,1046365.1074957503,"IWM, EFA",2.0
2013-02-15,1057762.5924368352,"IWM, EFA",2.0
2013-02-19,1042243.557811898,"IWM, EFA",2.0
2013-02-20,1028582.9413074125,"IWM, EFA",2.0
2013-02-21,1042896.3140245904,IWM,1.0
2013-02-22,1031409.3907369212,IWM,1.0
2013-02-25,1033409.6033179373,IWM,1.0
2013-02-26,1038781.6515806029,IWM,1.0
2013-02-27,1039753.0563358075,IWM,1.0
2013-02-28,1042096.2393350796,IWM,1.0
2013-03-01,1043467.7590067567,IWM,1.0
2013-03-04,1049525.5412480219,IWM,1.0
2013-03-05,1050897.319492089,IWM,1.0
