date,equity
1984-08-06,109915.76172702694
1984-08-07,109981.98411800501
1984-08-08,109947.21999718928
1984-08-09,109946.71077465809
1984-08-10,109931.48516540155
1984-08-13,109982.69730885013
1984-08-14,109836.27110278505
1984-08-15,109779.16841778185
1984-08-16,109668.48271816841
1984-08-17,109710.18686563171
1984-08-20,109838.35501045665
1984-08-21,109984.10044043075
1984-08-22,109965.46513579017
1984-08-23,109928.7965439852
1984-08-24,109983.97385102703
1984-08-27,109967.85337225885
1984-08-28,110001.5407291896
1984-08-29,109973.99050823007
1984-08-30,109981.51175626907
1984-08-31,109999.10805918556
1984-09-03,110033.6234673871
1984-09-04,110053.30147808844
1984-09-05,110047.28223614462
1984-09-06,110007.30211737897
1984-09-07,110091.14630559504
1984-09-10,110068.39205232516
1984-09-11,110124.426720502
1984-09-12,110126.56891411777
1984-09-13,110428.41311091614
1984-09-14,110483.42244352815
1984-09-17,110629.42825039887
1984-09-18,110565.05113083935
1984-09-19,110522.19246698482
1984-09-20,110626.48712256263
1984-09-21,110342.88731355174
1984-09-24,110196.45337072757
1984-09-25,110481.09002100758
1984-09-26,110393.33773743623
1984-09-27,110401.2984731133
1984-09-28,110524.87619488902
1984-10-01,110402.30167272263
1984-10-02,110201.99660549134
1984-10-03,110082.85985974506
1984-10-04,110144.01841351736
1984-10-05,110231.4866563138
1984-10-08,110164.83400336868
1984-10-09,110289.03793690629
1984-10-10,110243.11574385027
1984-10-11,110358.30402423118
1984-10-12,110441.53249718835
1984-10-15,110643.03991935891
1984-10-16,110628.06888150782
1984-10-17,110551.8675093242
1984-10-18,110633.71233601944
1984-10-19,110536.17353711925
1984-10-22,110749.21810321516
1984-10-23,110548.36723827508
1984-10-24,110634.02147667855
1984-10-25,110567.11195595571
1984-10-26,110622.03606004424
1984-10-29,110734.40930611508
1984-10-30,110659.16441329813
1984-10-31,110652.45939013224
1984-11-01,110539.72489179841
1984-11-02,110496.82250597964
1984-11-05,110624.82064510588
1984-11-06,110663.80813568155
1984-11-07,110471.88925357163
1984-11-08,110458.07249077459
1984-11-09,110564.59005440873
1984-11-12,110553.6885039883
1984-11-13,110542.29072877597
1984-11-14,110710.1252842003
1984-11-15,110659.52946507906
1984-11-16,110562.67313600596
1984-11-19,110634.39130273313
1984-11-20,110649.1474274679
1984-11-21,110673.00126524978
1984-11-22,110612.97269350351
1984-11-23,110640.7662750034
1984-11-26,110671.79296757972
1984-11-27,110672.8767800939
1984-11-28,110758.21083968352
1984-11-29,110719.12349344278
1984-11-30,110883.09715410402
1984-12-03,111025.31303206923
1984-12-04,110966.88229263424
1984-12-05,110984.29602155104
1984-12-06,110951.28317853402
1984-12-07,110902.8535560387
1984-12-10,110707.84790248047
1984-12-11,110599.62123644988
1984-12-12,110787.16921714088
1984-12-13,110804.4104018223
1984-12-14,110856.67110340881
1984-12-17,110905.0812660714
1984-12-18,110896.55859276433
1984-12-19,111042.90722909443
1984-12-20,111039.58039086143
1984-12-21,110888.5049851718
1984-12-24,110920.8980487203
1984-12-25,110990.26625703972
1984-12-26,111000.32567817984
1984-12-27,111103.07394679368
1984-12-28,111128.17923807826
1984-12-31,111232.26900517408
1985-01-02,111075.44784137952
1985-01-03,110838.7767386953
1985-01-04,110857.08631844643
1985-01-07,111022.36516445958
1985-01-08,111097.71237015829
1985-01-09,111357.83322171285
1985-01-10,111623.4972943258
1985-01-11,111653.5860173768
1985-01-14,111943.29725585572
1985-01-15,112132.49192093425
1985-01-16,112636.10350365777
1985-01-17,112636.846175568
1985-01-18,112960.13517995473
1985-01-21,113317.55551273466
1985-01-22,113516.30856281094
1985-01-23,113437.61365086876
1985-01-24,113257.80383212016
1985-01-25,113326.42288993714
1985-01-28,113293.6648025264
1985-01-29,113427.90445388449
1985-01-30,113718.25406897897
1985-01-31,113763.1895600775
1985-02-01,113693.55861137222
1985-02-04,113895.92584976996
1985-02-05,113992.62889989736
1985-02-06,114083.34832226094
1985-02-07,114405.57400354506
1985-02-08,114587.82848580023
1985-02-11,114575.17096481906
1985-02-12,114488.86553427753
1985-02-13,114802.98829688302
1985-02-14,114805.29048642736
1985-02-15,114700.1286783766
1985-02-18,114654.88497465536
1985-02-19,114856.720225131
1985-02-20,114930.54479408418
1985-02-21,114971.33901727127
1985-02-22,114944.98562556283
1985-02-25,115065.55411811046
1985-02-26,115207.17957797473
1985-02-27,114824.35942564036
1985-02-28,114929.50648809319
1985-03-01,115310.66988165947
1985-03-04,115465.48167328231
1985-03-05,115563.56830545457
1985-03-06,115411.17874120499
1985-03-07,115104.20128902458
1985-03-08,114990.03639139647
1985-03-11,114753.64591872622
1985-03-12,114952.94432199563
1985-03-13,114903.18516204452
1985-03-14,114982.00433469439
1985-03-15,115060.44017723794
1985-03-18,114845.65242946528
1985-03-19,114725.70799967878
1985-03-20,114786.08991752064
1985-03-21,114691.83631102413
1985-03-22,114749.19310232658
1985-03-25,114534.06285114716
1985-03-26,114367.72240528782
1985-03-27,114263.87645929758
1985-03-28,114346.0054018492
1985-03-29,114248.0440831105
1985-04-01,114474.04333951541
1985-04-02,114481.0405582983
1985-04-03,114258.67163872696
1985-04-04,114225.49010882691
1985-04-05,114192.4852929028
1985-04-08,114127.32484654078
1985-04-09,114054.89875087209
1985-04-10,114212.54976471825
1985-04-11,114217.74891173055
1985-04-12,114314.027449643
1985-04-15,114446.12033632229
1985-04-16,114398.86146615041
1985-04-17,114652.78650059988
1985-04-18,114390.9235587176
1985-04-19,114358.52802031928
1985-04-22,114270.04303977118
1985-04-23,114269.90318358349
1985-04-24,114333.21068001521
1985-04-25,114481.27250289707
1985-04-26,114461.70714353235
1985-04-29,114281.74270816868
1985-04-30,114136.4889133449
1985-05-01,114062.88051385619
1985-05-02,114117.08252524797
1985-05-03,114212.80596690872
1985-05-06,114196.05998158104
1985-05-07,114086.6531881918
1985-05-08,114102.79338769914
1985-05-09,114051.80732382552
1985-05-10,114349.58170888413
1985-05-13,114357.71107092008
1985-05-14,114262.92111215774
1985-05-15,114381.41049563959
1985-05-16,114509.0967343088
1985-05-17,114544.46848779084
1985-05-20,114817.0849796882
1985-05-21,114911.37609022067
1985-05-22,114871.43565074209
1985-05-23,114696.29799521685
1985-05-24,114555.17318247313
1985-05-27,114596.88399071859
1985-05-28,114661.83978610621
1985-05-29,114571.26496812468
1985-05-30,114582.33261975447
1985-05-31,114660.06704598092
1985-06-03,114527.11279211534
1985-06-04,114746.71600108227
1985-06-05,114809.18448839942
1985-06-06,114692.2551845979
1985-06-07,114443.23415416409
1985-06-10,114278.8093385394
1985-06-11,114313.26825292909
1985-06-12,114044.59042278785
1985-06-13,113613.45969143428
1985-06-14,113726.33744969507
1985-06-17,113742.6813276258
1985-06-18,113797.7562692823
1985-06-19,113773.53578374963
1985-06-20,113677.82997734031
1985-06-21,113794.55609997158
1985-06-24,113924.421651944
1985-06-25,114102.4677806246
1985-06-26,114222.3208721559
1985-06-27,114300.42549257906
1985-06-28,114402.54806338859
1985-07-01,114477.1676959507
1985-07-02,114460.81146104349
1985-07-03,114449.75322483889
1985-07-04,114487.73739708256
1985-07-05,114591.15349550542
1985-07-08,114581.6405511149
1985-07-09,114498.54807694894
1985-07-10,114614.33967422137
1985-07-11,114588.18419121424
1985-07-12,114651.67853226997
1985-07-15,114335.31232005115
1985-07-16,114563.3261037806
1985-07-17,114758.44749520042
1985-07-18,114651.30311218771
1985-07-19,114707.37281780149
1985-07-22,114618.1748411449
1985-07-23,114486.40507510735
1985-07-24,114314.74216863645
1985-07-25,114347.72153715005
1985-07-26,114383.83029263777
1985-07-29,113906.87968206525
1985-07-30,113655.408933671
1985-07-31,113798.79887767343
1985-08-01,114233.34914168014
1985-08-02,114178.47337788335
1985-08-05,113926.30367605787
1985-08-06,113763.00443655418
1985-08-07,113677.82502068847
1985-08-08,113701.78124220824
1985-08-09,113707.63146724032
1985-08-12,113679.57070055974
1985-08-13,113609.02321138736
1985-08-14,113675.30569556213
1985-08-15,113729.0111922277
1985-08-16,113661.91694274661
1985-08-19,113610.04552938731
1985-08-20,113707.17994872064
1985-08-21,113784.29604442518
1985-08-22,113735.15464188192
1985-08-23,113752.43081031603
1985-08-26,113740.96363327384
1985-08-27,113714.89488113835
1985-08-28,113698.17603899221
1985-08-29,113830.01616145452
1985-08-30,113934.81948789913
1985-09-02,113939.56524639593
1985-09-03,113814.95162193276
1985-09-04,113664.62485190292
1985-09-05,113622.7362212762
1985-09-06,113709.2724344504
1985-09-09,113682.96208557652
1985-09-10,113424.11733920086
1985-09-11,113349.40307670215
1985-09-12,113404.41215551338
1985-09-13,113363.46340942258
1985-09-16,113308.29482719922
1985-09-17,113284.37751719025
1985-09-18,113243.48973696562
1985-09-19,113243.48973696562
1985-09-20,113189.67716006492
1985-09-23,113146.34418558262
1985-09-24,113066.42243397183
1985-09-25,113033.78471415589
1985-09-26,113003.32297665738
1985-09-27,113068.50184728287
1985-09-30,113129.72500886665
1985-10-01,113169.04890471858
1985-10-02,113230.96686014034
1985-10-03,113229.78170986184
1985-10-04,113280.41832155113
1985-10-07,113239.36969468652
1985-10-08,113250.65442944693
1985-10-09,113300.35890323737
1985-10-10,113339.70579055522
1985-10-11,113473.21680508282
1985-10-14,113522.34544502922
1985-10-15,113539.12712093165
1985-10-16,113638.63085755789
1985-10-17,113672.84124159941
1985-10-18,113640.89159526338
1985-10-21,113669.92901541534
1985-10-22,113651.23403957962
1985-10-23,113761.062028972
1985-10-24,113802.67571143039
1985-10-25,113573.26884807798
1985-10-28,113674.80337126783
1985-10-29,113869.94916679322
1985-10-30,113992.86180846213
1985-10-31,114042.17402708638
1985-11-01,114010.39758805321
1985-11-04,114012.12394414234
1985-11-05,114116.9901644417
1985-11-06,114304.97664951009
1985-11-07,114216.74525115953
1985-11-08,114366.21527588391
1985-11-11,114460.13355990151
1985-11-12,114549.81788323891
1985-11-13,114661.0895930052
1985-11-14,114639.21869316063
1985-11-15,114797.70770781935
1985-11-18,114872.11205975007
1985-11-19,114915.2897019931
1985-11-20,115075.47222282366
1985-11-21,115466.17358353561
1985-11-22,115604.51458075257
1985-11-25,115577.88946219638
1985-11-26,115327.50605660194
1985-11-27,115544.24213285047
1985-11-28,115443.18246707047
1985-11-29,115565.3269393859
1985-12-02,115224.69172214126
1985-12-03,115192.7946599145
1985-12-04,115273.02448593253
1985-12-05,115278.4545494935
1985-12-06,115225.6236029283
1985-12-09,115176.78993822401
1985-12-10,115192.86962304244
1985-12-11,115253.40309373649
1985-12-12,115372.2235812459
1985-12-13,115661.24701211535
1985-12-16,115750.49385932308
1985-12-17,115557.15276905589
1985-12-18,115584.23565119202
1985-12-19,115697.0871866025
1985-12-20,115649.1265051693
1985-12-23,115556.41770671323
1985-12-24,115355.2138382168
1985-12-25,115461.150012485
1985-12-26,115485.11157218562
1985-12-27,115810.22579380732
1985-12-30,116017.19876723895
1985-12-31,116142.65564071327
1986-01-01,116142.65564071327
1986-01-02,116080.03319886765
1986-01-03,116281.72609568862
1986-01-06,116195.61569909929
1986-01-07,116468.90588199707
1986-01-08,115939.31323381358
1986-01-09,115434.93210561799
1986-01-10,115488.6364301904
1986-01-13,115416.84300777901
1986-01-14,115282.17161246497
1986-01-15,115512.19547629906
1986-01-16,115663.34304275119
1986-01-17,115654.040039387
1986-01-20,115437.27356981025
1986-01-21,115344.41365795925
1986-01-22,115303.00688027112
1986-01-23,115324.06656403706
1986-01-24,115486.97672879741
1986-01-27,115580.8080240039
1986-01-28,115783.57858780287
1986-01-29,115825.7336648686
1986-01-30,115785.06768811111
1986-01-31,115946.43433594932
1986-02-03,116064.31202981262
1986-02-04,116049.85119429606
1986-02-05,116084.62904690145
1986-02-06,116142.12516090376
1986-02-07,116269.4124559345
1986-02-10,116423.18374985653
1986-02-11,116402.20815145975
1986-02-12,116499.75506614524
1986-02-13,116598.8936751857
1986-02-14,116792.23282890477
1986-02-17,116849.92281719917
1986-02-18,117047.46669921646
1986-02-19,116916.71688483245
1986-02-20,116993.94176767342
1986-02-21,117250.66251377613
1986-02-24,117388.86408261932
1986-02-25,117428.14823264879
1986-02-26,117512.77155092862
1986-02-27,117747.77316503128
1986-02-28,117759.94755969632
1986-03-03,117802.74252611333
1986-03-04,117834.95529149982
1986-03-05,117870.0003495964
1986-03-06,118038.4088002931
1986-03-07,118195.23489676653
1986-03-10,118340.02724677692
1986-03-11,118718.29742760984
1986-03-12,119051.33867613717
1986-03-13,119286.97918750677
1986-03-14,119619.05717642729
1986-03-17,119654.25497696886
1986-03-18,119756.35980780082
1986-03-19,119586.04327673037
1986-03-20,120013.16277372504
1986-03-21,120124.74410448449
1986-03-24,120111.48856270398
1986-03-25,119834.06499297083
1986-03-26,120437.28722539847
1986-03-27,121011.01503352055
1986-03-28,121040.08283513656
1986-03-31,121601.47254753644
1986-04-01,121414.00220733767
1986-04-02,121413.39377234991
1986-04-03,121093.45380027709
1986-04-04,120648.01225452095
1986-04-07,120441.11504689754
1986-04-08,120526.79134114196
1986-04-09,120633.81835565389
1986-04-10,120996.80709453669
1986-04-11,121201.01252353145
1986-04-14,121351.2330438486
1986-04-15,121272.85247778775
1986-04-16,121637.63720178031
1986-04-17,121943.28936555525
1986-04-18,122220.75484464428
1986-04-21,122341.94972199257
1986-04-22,122145.71271575568
1986-04-23,122019.41906239315
1986-04-24,121943.45607151731
1986-04-25,122034.79074967948
1986-04-28,122121.7482028763
1986-04-29,122159.54789306081
1986-04-30,121902.77076396343
1986-05-01,121682.39465352581
1986-05-02,121856.19125223313
1986-05-05,122026.97717622264
1986-05-06,121931.07063002043
1986-05-07,121746.73825598221
1986-05-08,121940.58693477944
1986-05-09,122117.13965288417
1986-05-12,121997.8217149539
1986-05-13,121825.99074166751
1986-05-14,121792.7222944882
1986-05-15,121573.627953363
1986-05-16,121214.85674087938
1986-05-19,121217.53203963628
1986-05-20,121374.43082747176
1986-05-21,121554.16026217761
1986-05-22,121870.6858596098
1986-05-23,122382.2013017525
1986-05-26,122597.15667058635
1986-05-27,122745.58681759483
1986-05-28,123010.86610091387
1986-05-29,122998.33672885555
1986-05-30,123072.94355519093
1986-06-02,123048.93075195147
1986-06-03,123020.78283145094
1986-06-04,123123.51020923669
1986-06-05,123253.65064138854
1986-06-06,123262.40812766005
1986-06-09,123181.27856425694
1986-06-10,122897.22496380721
1986-06-11,123172.57326983509
1986-06-12,123279.81383661322
1986-06-13,123834.97168713092
1986-06-16,123846.68605188225
1986-06-17,123569.1413273793
1986-06-18,123730.21997148372
1986-06-19,123865.19972919353
1986-06-20,124287.14858063124
1986-06-23,124099.90201515908
1986-06-24,124204.3571020012
1986-06-25,124666.39263421757
1986-06-26,124804.04785205839
1986-06-27,124798.5693191798
1986-06-30,125167.42840495941
1986-07-01,125361.30752828179
1986-07-02,125509.44868950747
1986-07-03,125534.65972297508
1986-07-04,125405.56096793496
1986-07-07,124455.97691958297
1986-07-08,124092.48483544275
1986-07-09,124047.53140403923
1986-07-10,124034.02891144111
1986-07-11,124199.93772755214
1986-07-14,123916.08131017342
1986-07-15,123747.35476030408
1986-07-16,123647.01786867518
1986-07-17,123785.66059197526
1986-07-18,123766.0749790061
1986-07-21,123305.38790455167
1986-07-22,123448.96590293174
1986-07-23,123686.06224077028
1986-07-24,123625.36531682326
1986-07-25,123720.41064007879
1986-07-28,123540.1051275057
1986-07-29,123247.66674330017
1986-07-30,123413.59895379507
1986-07-31,123076.44477481933
1986-08-01,122908.92366780606
1986-08-04,122722.0286650609
1986-08-05,122951.1994500982
1986-08-06,122733.28188783789
1986-08-07,122734.24310476727
1986-08-08,122733.41039596479
1986-08-11,123086.24422950696
1986-08-12,123559.1405870952
1986-08-13,123992.9015695297
1986-08-14,124290.30160621839
1986-08-15,124489.15640348852
1986-08-18,124662.0472295793
1986-08-19,124721.06019017365
1986-08-20,124985.28221621302
1986-08-21,124823.96684826475
1986-08-22,124628.15284368375
1986-08-25,124603.0389257724
1986-08-26,124935.58509245008
1986-08-27,124923.99544883682
1986-08-28,124832.03873502243
1986-08-29,125137.24746349631
1986-09-01,125473.67895495443
1986-09-02,125095.5112324892
1986-09-03,124964.83658633947
1986-09-04,125304.5719724266
1986-09-05,125293.0353447712
1986-09-08,124676.95518942487
1986-09-09,124616.80068131843
1986-09-10,124666.71275931259
1986-09-11,124313.5469954739
1986-09-12,123834.15338559373
1986-09-15,123972.49121324033
1986-09-16,123666.55559484725
1986-09-17,123624.70160724816
1986-09-18,123702.79189406442
1986-09-19,123701.51026904052
1986-09-22,123822.68098494476
1986-09-23,123718.50664709705
1986-09-24,123927.43578168681
1986-09-25,123896.58164588263
1986-09-26,123881.86478463084
1986-09-29,123955.91656426496
1986-09-30,123825.71768318767
1986-10-01,123678.37202655287
1986-10-02,123603.09052878643
1986-10-03,123633.61538249423
1986-10-06,123660.55323286256
1986-10-07,123683.89032728501
1986-10-08,123671.52538583802
1986-10-09,123690.22353736099
1986-10-10,123690.22353736099
1986-10-13,123647.21617090444
1986-10-14,123623.03437945082
1986-10-15,123706.14064054198
1986-10-16,123681.72909536237
1986-10-17,123564.7141169821
1986-10-20,123250.23357163802
1986-10-21,123080.39885393048
1986-10-22,123043.52385896262
